date,total_value,portfolio_gain,realized_gain,unrealized_gain,daily_fee,qty_ENG.MC,qty_ENI.MI,qty_ISP.MI,avg_price_ENG.MC,avg_price_ENI.MI,avg_price_ISP.MI,val_ENG.MC,val_ENI.MI,val_ISP.MI,gain_ENG.MC,gain_ENI.MI,gain_ISP.MI,actions
2024-05-02,949.4000,-114.0040,0.0000,-114.0040,0.0000,22,22,90,13.2200,14.3920,5.0660,302.0600,326.0400,321.3000,11.2200,9.4160,-134.6400,
2024-05-03,944.1200,-119.2840,0.0000,-119.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,309.1000,323.6200,311.4000,18.2600,6.9960,-144.5400,
2024-05-06,956.2000,-107.2040,0.0000,-107.2040,0.0000,22,22,90,13.2200,14.3920,5.0660,309.1000,326.7000,320.4000,18.2600,10.0760,-135.5400,
2024-05-07,963.3200,-100.0840,0.0000,-100.0840,0.0000,22,22,90,13.2200,14.3920,5.0660,309.9800,329.3400,324.0000,19.1400,12.7160,-131.9400,
2024-05-08,962.6400,-100.7640,0.0000,-100.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,310.8600,328.6800,323.1000,20.0200,12.0560,-132.8400,
2024-05-09,967.4600,-95.9440,0.0000,-95.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,314.6000,330.6600,322.2000,23.7600,14.0360,-133.7400,
2024-05-10,976.7400,-86.6640,0.0000,-86.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,318.7800,333.9600,324.0000,27.9400,17.3360,-131.9400,
2024-05-13,978.3400,-85.0640,0.0000,-85.0640,0.0000,22,22,90,13.2200,14.3920,5.0660,316.3600,335.2800,326.7000,25.5200,18.6560,-129.2400,
2024-05-14,982.4400,-80.9640,0.0000,-80.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,315.4800,333.9600,333.0000,24.6400,17.3360,-122.9400,
2024-05-15,981.4000,-82.0040,0.0000,-82.0040,0.0000,22,22,90,13.2200,14.3920,5.0660,313.2800,332.4200,335.7000,22.4400,15.7960,-120.2400,
2024-05-16,971.7200,-91.6840,0.0000,-91.6840,0.0000,22,22,90,13.2200,14.3920,5.0660,310.8600,325.1600,335.7000,20.0200,8.5360,-120.2400,
2024-05-17,975.5400,-87.8640,0.0000,-87.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,309.9800,326.2600,339.3000,19.1400,9.6360,-116.6400,
2024-05-20,956.4200,-106.9840,0.0000,-106.9840,0.0000,22,22,90,13.2200,14.3920,5.0660,313.5000,322.5200,320.4000,22.6600,5.8960,-135.5400,
2024-05-21,950.4600,-112.9440,0.0000,-112.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,309.9800,320.9800,319.5000,19.1400,4.3560,-136.4400,
2024-05-22,941.8600,-121.5440,0.0000,-121.5440,0.0000,22,22,90,13.2200,14.3920,5.0660,305.3600,317.9000,318.6000,14.5200,1.2760,-137.3400,
2024-05-23,941.4200,-121.9840,0.0000,-121.9840,0.0000,22,22,90,13.2200,14.3920,5.0660,304.0400,318.7800,318.6000,13.2000,2.1560,-137.3400,
2024-05-24,942.7600,-120.6440,0.0000,-120.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,306.9000,316.3600,319.5000,16.0600,-0.2640,-136.4400,
2024-05-27,952.2400,-111.1640,0.0000,-111.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,311.0800,320.7600,320.4000,20.2400,4.1360,-135.5400,
2024-05-28,952.3400,-111.0640,0.0000,-111.0640,0.0000,22,22,90,13.2200,14.3920,5.0660,307.1200,320.3200,324.9000,16.2800,3.6960,-131.0400,
2024-05-29,937.8800,-125.5240,0.0000,-125.5240,0.0000,22,22,90,13.2200,14.3920,5.0660,303.6000,316.5800,317.7000,12.7600,-0.0440,-138.2400,
2024-05-30,949.7000,-113.7040,0.0000,-113.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,308.6600,316.1400,324.9000,17.8200,-0.4840,-131.0400,
2024-05-31,954.7600,-108.6440,0.0000,-108.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,310.8600,319.0000,324.9000,20.0200,2.3760,-131.0400,
2024-06-03,960.9800,-102.4240,0.0000,-102.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,316.1400,317.2400,327.6000,25.3000,0.6160,-128.3400,
2024-06-04,947.6000,-115.8040,0.0000,-115.8040,0.0000,22,22,90,13.2200,14.3920,5.0660,319.8800,308.2200,319.5000,29.0400,-8.4040,-136.4400,
2024-06-05,948.6800,-114.7240,0.0000,-114.7240,0.0000,22,22,90,13.2200,14.3920,5.0660,323.1800,306.9000,318.6000,32.3400,-9.7240,-137.3400,
2024-06-06,959.1400,-104.2640,0.0000,-104.2640,0.0000,22,22,90,13.2200,14.3920,5.0660,325.6000,309.5400,324.0000,34.7600,-7.0840,-131.9400,
2024-06-07,953.6200,-109.7840,0.0000,-109.7840,0.0000,22,22,90,13.2200,14.3920,5.0660,322.7400,307.7800,323.1000,31.9000,-8.8440,-132.8400,
2024-06-10,954.0200,-109.3840,0.0000,-109.3840,0.0000,22,22,90,13.2200,14.3920,5.0660,322.3000,310.4200,321.3000,31.4600,-6.2040,-134.6400,
2024-06-11,935.5800,-127.8240,0.0000,-127.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,314.6000,307.7800,313.2000,23.7600,-8.8440,-142.7400,
2024-06-12,937.4400,-125.9640,0.0000,-125.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,313.0600,306.6800,317.7000,22.2200,-9.9440,-138.2400,
2024-06-13,918.5000,-144.9040,0.0000,-144.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,309.7600,301.8400,306.9000,18.9200,-14.7840,-149.0400,
2024-06-14,910.2000,-153.2040,0.0000,-153.2040,0.0000,22,22,90,13.2200,14.3920,5.0660,313.2800,297.2200,299.7000,22.4400,-19.4040,-156.2400,
2024-06-17,909.6200,-153.7840,0.0000,-153.7840,0.0000,22,22,90,13.2200,14.3920,5.0660,308.6600,297.6600,303.3000,17.8200,-18.9640,-152.6400,
2024-06-18,927.9800,-135.4240,0.0000,-135.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,317.0200,303.1600,307.8000,26.1800,-13.4640,-148.1400,
2024-06-19,932.6800,-130.7240,0.0000,-130.7240,0.0000,22,22,90,13.2200,14.3920,5.0660,315.4800,305.8000,311.4000,24.6400,-10.8240,-144.5400,
2024-06-20,944.6200,-118.7840,0.0000,-118.7840,0.0000,22,22,90,13.2200,14.3920,5.0660,319.6600,310.8600,314.1000,28.8200,-5.7640,-141.8400,
2024-06-21,937.2800,-126.1240,0.0000,-126.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,320.1000,306.6800,310.5000,29.2600,-9.9440,-145.4400,
2024-06-24,946.4600,-116.9440,0.0000,-116.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,318.1200,310.6400,317.7000,27.2800,-5.9840,-138.2400,
2024-06-25,947.1000,-116.3040,0.0000,-116.3040,0.0000,22,22,90,13.2200,14.3920,5.0660,317.0200,313.2800,316.8000,26.1800,-3.3440,-139.1400,
2024-06-26,942.7200,-120.6840,0.0000,-120.6840,0.0000,22,22,90,13.2200,14.3920,5.0660,311.7400,313.2800,317.7000,20.9000,-3.3440,-138.2400,
2024-06-27,934.6600,-128.7440,0.0000,-128.7440,0.0000,22,22,90,13.2200,14.3920,5.0660,308.4400,314.8200,311.4000,17.6000,-1.8040,-144.5400,
2024-06-28,933.5800,-129.8240,0.0000,-129.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,305.5800,315.7000,312.3000,14.7400,-0.9240,-143.6400,
2024-07-01,952.0600,-111.3440,0.0000,-111.3440,0.0000,22,22,90,13.2200,14.3920,5.0660,310.2000,319.6600,322.2000,19.3600,3.0360,-133.7400,
2024-07-02,918.7400,-144.6640,0.0000,-144.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,281.3800,319.6600,317.7000,-9.4600,3.0360,-138.2400,
2024-07-03,922.3200,-141.0840,0.0000,-141.0840,0.0000,22,22,90,13.2200,14.3920,5.0660,283.8000,318.1200,320.4000,-7.0400,1.4960,-135.5400,
2024-07-04,932.9200,-130.4840,0.0000,-130.4840,0.0000,22,22,90,13.2200,14.3920,5.0660,289.3000,321.4200,322.2000,-1.5400,4.7960,-133.7400,
2024-07-05,922.5200,-140.8840,0.0000,-140.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,285.1200,317.9000,319.5000,-5.7200,1.2760,-136.4400,
2024-07-08,918.8200,-144.5840,0.0000,-144.5840,0.0000,22,22,90,13.2200,14.3920,5.0660,282.9200,314.6000,321.3000,-7.9200,-2.0240,-134.6400,
2024-07-09,910.4200,-152.9840,0.0000,-152.9840,0.0000,22,22,90,13.2200,14.3920,5.0660,280.5000,310.4200,319.5000,-10.3400,-6.2040,-136.4400,
2024-07-10,931.3600,-132.0440,0.0000,-132.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,298.1000,311.9600,321.3000,7.2600,-4.6640,-134.6400,
2024-07-11,933.8200,-129.5840,0.0000,-129.5840,0.0000,22,22,90,13.2200,14.3920,5.0660,298.3200,312.4000,323.1000,7.4800,-4.2240,-132.8400,
2024-07-12,938.9400,-124.4640,0.0000,-124.4640,0.0000,22,22,90,13.2200,14.3920,5.0660,298.7600,314.3800,325.8000,7.9200,-2.2440,-130.1400,
2024-07-15,932.5400,-130.8640,0.0000,-130.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,294.3600,313.2800,324.9000,3.5200,-3.3440,-131.0400,
2024-07-16,926.8400,-136.5640,0.0000,-136.5640,0.0000,22,22,90,13.2200,14.3920,5.0660,292.8200,308.2200,325.8000,1.9800,-8.4040,-130.1400,
2024-07-17,935.0400,-128.3640,0.0000,-128.3640,0.0000,22,22,90,13.2200,14.3920,5.0660,295.6800,310.8600,328.5000,4.8400,-5.7640,-127.4400,
2024-07-18,948.7200,-114.6840,0.0000,-114.6840,0.0000,22,22,90,13.2200,14.3920,5.0660,304.0400,314.3800,330.3000,13.2000,-2.2440,-125.6400,
2024-07-19,938.3200,-125.0840,0.0000,-125.0840,0.0000,22,22,90,13.2200,14.3920,5.0660,300.9600,309.7600,327.6000,10.1200,-6.8640,-128.3400,
2024-07-22,947.2600,-116.1440,0.0000,-116.1440,0.0000,22,22,90,13.2200,14.3920,5.0660,303.8200,309.5400,333.9000,12.9800,-7.0840,-122.0400,
2024-07-23,946.4400,-116.9640,0.0000,-116.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,301.1800,308.6600,336.6000,10.3400,-7.9640,-119.3400,
2024-07-24,943.5400,-119.8640,0.0000,-119.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,299.4200,309.3200,334.8000,8.5800,-7.3040,-121.1400,
2024-07-25,942.1800,-121.2240,0.0000,-121.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,300.7400,308.4400,333.0000,9.9000,-8.1840,-122.9400,
2024-07-26,951.4200,-111.9840,0.0000,-111.9840,0.0000,22,22,90,13.2200,14.3920,5.0660,299.6400,318.7800,333.0000,8.8000,2.1560,-122.9400,
2024-07-29,952.4600,-110.9440,0.0000,-110.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,300.3000,321.8600,330.3000,9.4600,5.2360,-125.6400,
2024-07-30,965.7000,-97.7040,0.0000,-97.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,301.6200,322.0800,342.0000,10.7800,5.4560,-113.9400,
2024-07-31,967.5800,-95.8240,0.0000,-95.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,304.4800,325.6000,337.5000,13.6400,8.9760,-118.4400,
2024-08-01,948.5800,-114.8240,0.0000,-114.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,304.4800,320.1000,324.0000,13.6400,3.4760,-131.9400,
2024-08-02,930.8800,-132.5240,0.0000,-132.5240,0.0000,22,22,90,13.2200,14.3920,5.0660,308.4400,312.8400,309.6000,17.6000,-3.7840,-146.3400,
2024-08-05,905.9600,-157.4440,0.0000,-157.4440,0.0000,22,22,90,13.2200,14.3920,5.0660,292.6000,306.4600,306.9000,1.7600,-10.1640,-149.0400,
2024-08-06,903.6600,-159.7440,0.0000,-159.7440,0.0000,22,22,90,13.2200,14.3920,5.0660,295.0200,306.2400,302.4000,4.1800,-10.3840,-153.5400,
2024-08-07,922.7600,-140.6440,0.0000,-140.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,299.4200,312.8400,310.5000,8.5800,-3.7840,-145.4400,
2024-08-08,922.5200,-140.8840,0.0000,-140.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,298.9800,313.9400,309.6000,8.1400,-2.6840,-146.3400,
2024-08-09,922.9800,-140.4240,0.0000,-140.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,297.8800,314.6000,310.5000,7.0400,-2.0240,-145.4400,
2024-08-12,928.3000,-135.1040,0.0000,-135.1040,0.0000,22,22,90,13.2200,14.3920,5.0660,297.8800,318.1200,312.3000,7.0400,1.4960,-143.6400,
2024-08-13,928.2800,-135.1240,0.0000,-135.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,301.1800,315.7000,311.4000,10.3400,-0.9240,-144.5400,
2024-08-14,930.9800,-132.4240,0.0000,-132.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,301.6200,315.2600,314.1000,10.7800,-1.3640,-141.8400,
2024-08-15,927.9000,-135.5040,0.0000,-135.5040,0.0000,22,22,90,13.2200,14.3920,5.0660,298.5400,315.2600,314.1000,7.7000,-1.3640,-141.8400,
2024-08-16,942.6400,-120.7640,0.0000,-120.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,299.6400,319.0000,324.0000,8.8000,2.3760,-131.9400,
2024-08-19,947.0600,-116.3440,0.0000,-116.3440,0.0000,22,22,90,13.2200,14.3920,5.0660,300.5200,321.6400,324.9000,9.6800,5.0160,-131.0400,
2024-08-20,940.2000,-123.2040,0.0000,-123.2040,0.0000,22,22,90,13.2200,14.3920,5.0660,298.3200,318.7800,323.1000,7.4800,2.1560,-132.8400,
2024-08-21,941.8000,-121.6040,0.0000,-121.6040,0.0000,22,22,90,13.2200,14.3920,5.0660,296.5600,319.4400,325.8000,5.7200,2.8160,-130.1400,
2024-08-22,940.4800,-122.9240,0.0000,-122.9240,0.0000,22,22,90,13.2200,14.3920,5.0660,297.8800,316.8000,325.8000,7.0400,0.1760,-130.1400,
2024-08-23,953.1400,-110.2640,0.0000,-110.2640,0.0000,22,22,90,13.2200,14.3920,5.0660,300.7400,321.2000,331.2000,9.9000,4.5760,-124.7400,
2024-08-26,955.5200,-107.8840,0.0000,-107.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,301.8400,324.2800,329.4000,11.0000,7.6560,-126.5400,
2024-08-27,958.2400,-105.1640,0.0000,-105.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,301.8400,323.4000,333.0000,11.0000,6.7760,-122.9400,
2024-08-28,960.8800,-102.5240,0.0000,-102.5240,0.0000,22,22,90,13.2200,14.3920,5.0660,305.1400,322.7400,333.0000,14.3000,6.1160,-122.9400,
2024-08-29,965.1200,-98.2840,0.0000,-98.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,303.6000,325.8200,335.7000,12.7600,9.1960,-120.2400,
2024-08-30,968.2600,-95.1440,0.0000,-95.1440,0.0000,22,22,90,13.2200,14.3920,5.0660,307.1200,322.7400,338.4000,16.2800,6.1160,-117.5400,
2024-09-02,970.0400,-93.3640,0.0000,-93.3640,0.0000,22,22,90,13.2200,14.3920,5.0660,307.3400,323.4000,339.3000,16.5000,6.7760,-116.6400,
2024-09-03,956.2800,-107.1240,0.0000,-107.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,307.1200,315.2600,333.9000,16.2800,-1.3640,-122.0400,
2024-09-04,954.0800,-109.3240,0.0000,-109.3240,0.0000,22,22,90,13.2200,14.3920,5.0660,308.6600,311.5200,333.9000,17.8200,-5.1040,-122.0400,
2024-09-05,964.0600,-99.3440,0.0000,-99.3440,0.0000,22,22,90,13.2200,14.3920,5.0660,314.1600,312.4000,337.5000,23.3200,-4.2240,-118.4400,
2024-09-06,948.2800,-115.1240,0.0000,-115.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,310.2000,307.7800,330.3000,19.3600,-8.8440,-125.6400,
2024-09-09,956.3200,-107.0840,0.0000,-107.0840,0.0000,22,22,90,13.2200,14.3920,5.0660,310.8600,309.7600,335.7000,20.0200,-6.8640,-120.2400,
2024-09-10,943.2600,-120.1440,0.0000,-120.1440,0.0000,22,22,90,13.2200,14.3920,5.0660,308.4400,302.7200,332.1000,17.6000,-13.9040,-123.8400,
2024-09-11,942.4000,-121.0040,0.0000,-121.0040,0.0000,22,22,90,13.2200,14.3920,5.0660,307.3400,302.0600,333.0000,16.5000,-14.5640,-122.9400,
2024-09-12,943.3400,-120.0640,0.0000,-120.0640,0.0000,22,22,90,13.2200,14.3920,5.0660,302.9400,304.7000,335.7000,12.1000,-11.9240,-120.2400,
2024-09-13,949.7800,-113.6240,0.0000,-113.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,303.1600,308.2200,338.4000,12.3200,-8.4040,-117.5400,
2024-09-16,956.7800,-106.6240,0.0000,-106.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,309.7600,310.4200,336.6000,18.9200,-6.2040,-119.3400,
2024-09-17,961.9000,-101.5040,0.0000,-101.5040,0.0000,22,22,90,13.2200,14.3920,5.0660,309.7600,312.8400,339.3000,18.9200,-3.7840,-116.6400,
2024-09-18,955.7400,-107.6640,0.0000,-107.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,302.9400,313.5000,339.3000,12.1000,-3.1240,-116.6400,
2024-09-19,961.3000,-102.1040,0.0000,-102.1040,0.0000,22,22,90,13.2200,14.3920,5.0660,301.4000,317.9000,342.0000,10.5600,1.2760,-113.9400,
2024-09-20,956.5200,-106.8840,0.0000,-106.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,297.6600,314.1600,344.7000,6.8200,-2.4640,-111.2400,
2024-09-23,950.4200,-112.9840,0.0000,-112.9840,0.0000,22,22,90,13.2200,14.3920,5.0660,302.7200,310.2000,337.5000,11.8800,-6.4240,-118.4400,
2024-09-24,954.6600,-108.7440,0.0000,-108.7440,0.0000,22,22,90,13.2200,14.3920,5.0660,302.9400,311.5200,340.2000,12.1000,-5.1040,-115.7400,
2024-09-25,951.3600,-112.0440,0.0000,-112.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,303.1600,308.0000,340.2000,12.3200,-8.6240,-115.7400,
2024-09-26,951.1200,-112.2840,0.0000,-112.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,303.3800,298.5400,349.2000,12.5400,-18.0840,-106.7400,
2024-09-27,954.1800,-109.2240,0.0000,-109.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,305.1400,300.7400,348.3000,14.3000,-15.8840,-107.6400,
2024-09-30,949.7200,-113.6840,0.0000,-113.6840,0.0000,22,22,90,13.2200,14.3920,5.0660,303.1600,300.9600,345.6000,12.3200,-15.6640,-110.3400,
2024-10-01,946.4400,-116.9640,0.0000,-116.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,304.2600,305.5800,336.6000,13.4200,-11.0440,-119.3400,
2024-10-02,945.0800,-118.3240,0.0000,-118.3240,0.0000,22,22,90,13.2200,14.3920,5.0660,299.6400,310.6400,334.8000,8.8000,-5.9840,-121.1400,
2024-10-03,939.9600,-123.4440,0.0000,-123.4440,0.0000,22,22,90,13.2200,14.3920,5.0660,297.4400,310.4200,332.1000,6.6000,-6.2040,-123.8400,
2024-10-04,951.9800,-111.4240,0.0000,-111.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,298.5400,315.0400,338.4000,7.7000,-1.5840,-117.5400,
2024-10-07,958.4400,-104.9640,0.0000,-104.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,297.4400,319.0000,342.0000,6.6000,2.3760,-113.9400,
2024-10-08,951.1600,-112.2440,0.0000,-112.2440,0.0000,22,22,90,13.2200,14.3920,5.0660,297.8800,312.1800,341.1000,7.0400,-4.4440,-114.8400,
2024-10-09,954.2800,-109.1240,0.0000,-109.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,299.6400,311.7400,342.9000,8.8000,-4.8840,-113.0400,
2024-10-10,952.8200,-110.5840,0.0000,-110.5840,0.0000,22,22,90,13.2200,14.3920,5.0660,292.6000,313.7200,346.5000,1.7600,-2.9040,-109.4400,
2024-10-11,958.1800,-105.2240,0.0000,-105.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,293.0400,315.0400,350.1000,2.2000,-1.5840,-105.8400,
2024-10-14,962.4200,-100.9840,0.0000,-100.9840,0.0000,22,22,90,13.2200,14.3920,5.0660,293.9200,315.7000,352.8000,3.0800,-0.9240,-103.1400,
2024-10-15,956.2800,-107.1240,0.0000,-107.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,295.4600,307.1200,353.7000,4.6200,-9.5040,-102.2400,
2024-10-16,959.1200,-104.2840,0.0000,-104.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,297.4400,308.8800,352.8000,6.6000,-7.7440,-103.1400,
2024-10-17,965.1600,-98.2440,0.0000,-98.2440,0.0000,22,22,90,13.2200,14.3920,5.0660,296.3400,311.5200,357.3000,5.5000,-5.1040,-98.6400,
2024-10-18,968.3000,-95.1040,0.0000,-95.1040,0.0000,22,22,90,13.2200,14.3920,5.0660,298.1000,310.2000,360.0000,7.2600,-6.4240,-95.9400,
2024-10-21,964.7000,-98.7040,0.0000,-98.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,294.5800,313.7200,356.4000,3.7400,-2.9040,-99.5400,
2024-10-22,960.6800,-102.7240,0.0000,-102.7240,0.0000,22,22,90,13.2200,14.3920,5.0660,292.8200,314.1600,353.7000,1.9800,-2.4640,-102.2400,
2024-10-23,961.0200,-102.3840,0.0000,-102.3840,0.0000,22,22,90,13.2200,14.3920,5.0660,299.8600,311.9600,349.2000,9.0200,-4.6640,-106.7400,
2024-10-24,963.0000,-100.4040,0.0000,-100.4040,0.0000,22,22,90,13.2200,14.3920,5.0660,300.7400,313.0600,349.2000,9.9000,-3.5640,-106.7400,
2024-10-25,965.6400,-97.7640,0.0000,-97.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,298.9800,317.4600,349.2000,8.1400,0.8360,-106.7400,
2024-10-28,963.3200,-100.0840,0.0000,-100.0840,0.0000,22,22,90,13.2200,14.3920,5.0660,297.4400,312.1800,353.7000,6.6000,-4.4440,-102.2400,
2024-10-29,959.4400,-103.9640,0.0000,-103.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,293.2600,308.8800,357.3000,2.4200,-7.7440,-98.6400,
2024-10-30,954.1000,-109.3040,0.0000,-109.3040,0.0000,22,22,90,13.2200,14.3920,5.0660,291.7200,307.7800,354.6000,0.8800,-8.8440,-101.3400,
2024-10-31,949.2600,-114.1440,0.0000,-114.1440,0.0000,22,22,90,13.2200,14.3920,5.0660,286.4400,308.2200,354.6000,-4.4000,-8.4040,-101.3400,
2024-11-01,955.8200,-107.5840,0.0000,-107.5840,0.0000,22,22,90,13.2200,14.3920,5.0660,284.4600,308.6600,362.7000,-6.3800,-7.9640,-93.2400,
2024-11-04,959.6400,-103.7640,0.0000,-103.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,284.9000,308.4400,366.3000,-5.9400,-8.1840,-89.6400,
2024-11-05,962.5600,-100.8440,0.0000,-100.8440,0.0000,22,22,90,13.2200,14.3920,5.0660,282.9200,310.6400,369.0000,-7.9200,-5.9840,-86.9400,
2024-11-06,943.6000,-119.8040,0.0000,-119.8040,0.0000,22,22,90,13.2200,14.3920,5.0660,278.3000,308.0000,357.3000,-12.5400,-8.6240,-98.6400,
2024-11-07,934.5800,-128.8240,0.0000,-128.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,277.2000,309.9800,347.4000,-13.6400,-6.6440,-108.5400,
2024-11-08,930.3600,-133.0440,0.0000,-133.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,278.3000,306.4600,345.6000,-12.5400,-10.1640,-110.3400,
2024-11-11,936.4200,-126.9840,0.0000,-126.9840,0.0000,22,22,90,13.2200,14.3920,5.0660,277.2000,308.2200,351.0000,-13.6400,-8.4040,-104.9400,
2024-11-12,920.6000,-142.8040,0.0000,-142.8040,0.0000,22,22,90,13.2200,14.3920,5.0660,274.7800,303.8200,342.0000,-16.0600,-12.8040,-113.9400,
2024-11-13,920.4200,-142.9840,0.0000,-142.9840,0.0000,22,22,90,13.2200,14.3920,5.0660,274.7800,301.8400,343.8000,-16.0600,-14.7840,-112.1400,
2024-11-14,937.7400,-125.6640,0.0000,-125.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,278.5200,308.2200,351.0000,-12.3200,-8.4040,-104.9400,
2024-11-15,940.8200,-122.5840,0.0000,-122.5840,0.0000,22,22,90,13.2200,14.3920,5.0660,279.6200,310.2000,351.0000,-11.2200,-6.4240,-104.9400,
2024-11-18,924.2600,-139.1440,0.0000,-139.1440,0.0000,22,22,90,13.2200,14.3920,5.0660,280.0600,305.8000,338.4000,-10.7800,-10.8240,-117.5400,
2024-11-19,916.2400,-147.1640,0.0000,-147.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,280.2800,302.0600,333.9000,-10.5600,-14.5640,-122.0400,
2024-11-20,915.3400,-148.0640,0.0000,-148.0640,0.0000,22,22,90,13.2200,14.3920,5.0660,280.2800,302.0600,333.0000,-10.5600,-14.5640,-122.9400,
2024-11-21,913.3000,-150.1040,0.0000,-150.1040,0.0000,22,22,90,13.2200,14.3920,5.0660,279.1800,303.8200,330.3000,-11.6600,-12.8040,-125.6400,
2024-11-22,916.3000,-147.1040,0.0000,-147.1040,0.0000,22,22,90,13.2200,14.3920,5.0660,283.3600,306.2400,326.7000,-7.4800,-10.3840,-129.2400,
2024-11-25,910.5400,-152.8640,0.0000,-152.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,283.3600,302.2800,324.9000,-7.4800,-14.3440,-131.0400,
2024-11-26,901.6800,-161.7240,0.0000,-161.7240,0.0000,22,22,90,13.2200,14.3920,5.0660,283.3600,296.1200,322.2000,-7.4800,-20.5040,-133.7400,
2024-11-27,902.7800,-160.6240,0.0000,-160.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,285.3400,295.2400,322.2000,-5.5000,-21.3840,-133.7400,
2024-11-28,904.5800,-158.8240,0.0000,-158.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,285.3400,295.2400,324.0000,-5.5000,-21.3840,-131.9400,
2024-11-29,907.2800,-156.1240,0.0000,-156.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,285.5600,295.0200,326.7000,-5.2800,-21.6040,-129.2400,
2024-12-02,902.8800,-160.5240,0.0000,-160.5240,0.0000,22,22,90,13.2200,14.3920,5.0660,282.7000,293.4800,326.7000,-8.1400,-23.1440,-129.2400,
2024-12-03,909.5800,-153.8240,0.0000,-153.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,282.0400,296.3400,331.2000,-8.8000,-20.2840,-124.7400,
2024-12-04,916.9400,-146.4640,0.0000,-146.4640,0.0000,22,22,90,13.2200,14.3920,5.0660,284.4600,296.7800,335.7000,-6.3800,-19.8440,-120.2400,
2024-12-05,927.9000,-135.5040,0.0000,-135.5040,0.0000,22,22,90,13.2200,14.3920,5.0660,288.2000,295.9000,343.8000,-2.6400,-20.7240,-112.1400,
2024-12-06,926.8400,-136.5640,0.0000,-136.5640,0.0000,22,22,90,13.2200,14.3920,5.0660,286.0000,295.2400,345.6000,-4.8400,-21.3840,-110.3400,
